"timestamp","tenant","user_hash","agent","request_id_hash","query_hash","task_type","context_bypass","baseline_tokens","actual_tokens","saved_tokens","savings_ratio","packed_memory_count","local_cards_used","remote_candidates_considered","remote_candidates_skipped"
"2026-04-13T13:47:51.364578Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","71209a478d484856cc99fe2b999ce314b4015018fc48e42929d7e8018ecbc61e","78fdad1bb59927a0ba86b3ae089b4b46f9558db0200a01036fcb123bf6b12c8d","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:48:21.680125Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","261dd6e6500acbbdc238b0ee9fb2893a194c91b9bd46e7bb6b0070628218fdd2","3af2b036b607dfef16e9b641e8b17bf7934c6280e8354174e5610aa909e11bd3","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:48:51.987692Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","5bf0a9fc2153987ca2d784f30cf283dbcca7502758fe0fb7ba0f1b27273a2309","7f0fdbb0cd4e885ce40e342f714a0dc148ccceabcf768fed84171865a3fc3a60","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:49:22.295450Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","2fb1d0ac5cc8b2d826d4010a81ddacd7fcec56f0622532fd9df0af00064dc2eb","1676da70113f8ec6abe36d8915c11c223705a6e331666e0d315b13687af07148","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:49:52.579908Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","cdabb8363b2ca51ea76857b3f16c13016e77e37f7e117a3df76ad5e836c3dd84","5a2f39238ec7833d877b1c3aaaf5326f20fae066a5503170514249f68a7446e5","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:50:22.880128Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","e218234aaedc2ef343d3efa56973ff7919c5bede018bc03eb1622b020034040d","ebbe92e73aa532150532423bf2abf664c017071014b425f1e79bd2edfaa008ee","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:50:53.178866Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","c7dbcb031a19648eccde1df0f879cc0e8667268a50f7655368743087f3cdd753","b241f49b89e618d8a66524b4920dc513fbfa0b38bc75d3f5ab98e234cca29d6d","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:51:23.506379Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","8fee5618cb6ef2f23c318eb9010e6f772bced56cf9b2e99f6c27cfd8e7aec53a","25d6b6711aaba561da123d5a89b8ad998df5859f0795be3a73713d89ed5bc6c0","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:51:53.813694Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","383d466e5da9d3308cb4f4722043a89f4de3dc63241812af7b265fff7ab4213a","2a26befe524d202d12ecf9f0b69b1a37f9bef557fcfe4db6cb57279deb93caa6","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:52:24.123068Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","5769f454468ff6163907aa2927da842a89ee34319edb8e3ed46bdddb2f691c5e","6e970ec82aebc522f5d00b0eba9ea6a05a391bd523c9c2873ae9492b9d7c8286","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:52:54.440466Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","0a931a582a35b3cd302cf216cd6a7788e2e35a3496d08df9f99f58dfaa663fdb","383414c87e9001f15d786f22f0a498c1e22841624b879508408625f742fecb2a","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:53:24.765684Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","28344804668d3243cd2caff20a9aef9359260ad5da74a84a5b73d45e4eb67779","d791ea14a3e7f4e172a7da61ad685eb5b4f73694ed2bc0de6b33e24c860f74c2","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:53:55.084293Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","edab0df12d98595fc43252750485e6167d89ee9cc3503a6841541c9375e8dde7","2cf348c3976238d1a755fcec69bd1bf99c2a736d95f497dda14d04da4f4531a4","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:54:25.402276Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","96aab9e6277edc8dd715d8824795d87e803f4cd1f7e7bb0d056c1a3640732cec","5e7ece3031ac390ad2f18aefe839a6ad1e879fc86a908323f4f0bfb823cf0ec7","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:54:55.698902Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","37d5201e694da95c0612b17811aad4f775ecd4c1ae5f8c953e5f6ead81736b5d","4e67ca9f38a71fa5ef8375ec27971f3a0402ba2dfcfa4e2452c981dad67a2dd3","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:55:26.007069Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","84b8030c0f71a10d96d877de976a7084780009f96dd575c4ff542311d91d619f","f7db4acc209ea3981cf2092cda01c70ab026017429443f1e27821d63d59a51ba","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:55:56.307177Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","27fafbb5d7ceec21283e4d1fa7fe705a9affb31001fc8e21899e1c5e24e2d0de","b03fd2184d8d798a51f3b1f06cb4451fc96cb94c4357b177d957034ea68da7e8","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:56:26.612229Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","e62ddc6b6c6a9ba164f99001c95f9a664fe258839a074d5ab34c86bed8476ae8","f5bc9b4a088a3d0109c37711c2b455eed619bceba7771e188140fe68337dce53","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:56:56.918080Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","5b86a03ba6967fc997ffa131a3d492045a4598276a37606a673842edaedbeb1d","16132a4c5cbb6cf14078ebd727e060886dd3aa5e3c8f887e01f58d16af64e2f1","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:57:27.255735Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","85867d93f571abdd063966ef6905b48dfa5de8861879ac9bf92af96ea52380cb","95e6c9d35deaf5ae47732c0c1d8ddddad4bfeb0cb0a8c82ea5498361b3c5a168","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:57:57.546039Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","4eed443b4c65125bd09c95b9faa6faef88a83e82368648e8419a2dc2f4028213","bd13784f8521119296f36aa3f6195a891f625fa8e3ea71ce33155288a9bfc484","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:58:27.881987Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","19e7efb50d4066754100c17b4c7c6be92c8ffffbe046f6459d8dd296fedc2d9d","3656f355e4ee29e397a9106df2f49cfa98ee15996b9d01667d2f3219d40ffe29","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:58:58.213010Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","36944c92fbe6d7962825c59b56271f71b9e04c2658cb820a03e0ccc66b35586a","e27566ef36346b3973f090f2260504d729e8f08af1525b941d9f7f19e40c9858","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:59:28.560986Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","e1026098883839b81c3e05ce8426185744f6757483294b98634c20ee9a54646a","a7c354b6ff3fb98906c999da29d7d329515847f48d59d98a970e9ae96c555ac0","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:59:58.874183Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","01688adeb348dc15c8212c733bf1cc101f1b08cfdcbb2e86ca507cb9da14f9d3","601d926774dde9458d1ec17647d4191c58d42723a3fbc5ea401f60bcc3e06606","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:00:29.185100Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","1a28538e2651cce69a4f63910127a453e7a32802e239b64bf4468b5eb000a0a9","1dbeec02ac37fdf0de9f2cae331b090ec121998881c4c86074aa4393ef53e290","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:00:59.466107Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","e2ee475d86ce452ae109545b9b88f0a992553c1cb83f4e48f46610d4b7e87c19","2b1e7bfd065e5c28783c8e3145d1df7ad62de9cc4ac87f3d467bc53ccc949c0f","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:01:29.762550Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","6135f40610cbae1f0723e2f0e8a6053d43189130ee116e949ee499f5d370b2f0","3d4e44ba19a0ed6bcf586ad29c4ca5198098e2b335d0db2d43a55d26547c6de6","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:02:00.063110Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","20edde3e2602717ddd95b55723ebf2934351a2b82e9a8096513c6d8283695753","27a75826a7112f72b156971ddc577aae5ef5f4d126e3f7fa021cb4b4ba3b74fd","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:02:30.382778Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","38a08db48be0f155b51beb975779c43b40f92e2df3e7e0081390635e29513171","e4cd2f65d5d18920bc2be4b7162d3323fb44046a62340f950687dc4a45366f95","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:03:00.706091Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","f71d13f40007840e090dd050fab105ad425181dd3fad5085d519e1c752c3f5ae","096fb6462a04aecfb534a64ef8aea9f389082d77897ef25c42d402e757a9227c","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:03:31.030657Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","ab770fbe835e639b8f3e0ab3ab3bbcf00fcfa94e7c2f2db15377c370e809dfbf","2f0aade66669b6e03a5e53e631134ec5361fd11b34a4444c44ed8ca4f945b2da","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:04:01.367038Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","65c36c7db1227333d2fa7cfa92d932dfb31d5a9b74e52a703ca4e2e93d3e4393","4c562f88e70232d55d901baa1618a5052d8f5481e76e70f00c37c57043fc80d7","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:04:31.689683Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","d8eab3dc7b0627e0691ee07d59a2e0ab09a0d1aa3bb0eee849f0ab52ebfa776c","346cfa922d987d71a83b3624fd7ae387a2d60d3a4e14a4eafac5568a681f06b5","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:05:02.019843Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","0d46aa68f3d2b435605e5786f24b53973a84ee5d82b88e347b6f69a356c8f314","27ee989eba9fc9e4ea1ac4f24ce7a44861634a0b1d4498cbd51dca4d19ac4c81","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:05:32.347137Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","54c06d4b492a339932cff27f1f6356f8838f18126dfa9f65c2341d44f9d01dec","63a777087d4fdb247ff7911f721ecde9b374ea03209586675406448f6cb5e9f7","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:06:02.680630Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","2fc15171e68e4c0927f18d702938fc80ef68123d38400e5ff4993c7080ce98b8","8579718099d194e2fbf3cf8dd0f1921871af9c31f0af134b2ba6572b61a04186","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:06:32.994714Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","5dacc7723d82e3c004452b643426257079d80812802c6c57d0e34303134900d9","8ea02eb3c6b53e66f3e2057a3daf74998f5d804b1ac70ca16472383c0c01e84d","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:07:03.318788Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","8c4d612626250b5f7f7c555d482a00baca042a4bc4eb70dd32aa645332d9f298","d803ff97d72b558d24014422b98e9951ea4944eaa92e0776ff809b8e1a17ddb4","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:07:33.640301Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","e692b700fc2a769cf838f4777c19e8475e267f21d3a4693e2aeea87dcab398c9","21dc216e24600c6670819d35372231c65ba85ec9275fcc09912457af5f558be9","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:08:03.969305Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","e4121ee399dacc3b5f45f3dbad0c750b4127c823a74074204d526728ae5ef635","3c1d83cbd4a1a3e71d4be25e964d5d54dfb02aeb841ddbd30ec08375e6878180","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:08:34.309807Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","f28e58418f15087b5320e964b9f5485e5c366b34322bab333902f0db344dd7a9","6e0c133351b146fec5c825d8e792b4fdb2bf855e2d6f46486af4be5fffc0e0b2","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:09:04.643208Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","9232c60bc22a91757f7419e958b8ac257e51721bdf82989b5642f4cb512956a4","161247a63db090edb87e1eca97e194cee1631035c8b999c792bf716041a2898e","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:09:34.982309Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","2a8f68a2490246263485e925aa11a79e13a23febd7b3853bba411c6efc251860","37b6ebb01845ee89eb9734c6f6c1ceb4e9cad0c49a5fee2a20d56ec2a47bcb49","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:10:05.316027Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","69eaec8a0af2f2dedb098b2523ff4062dfcd0acd6a2b3bfb65cc007bc68cdd6f","b46b5df916e8a96cf8d31a9f2e70a6bc66369bb4b81961d9f362b0ed9b5d319b","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:10:35.652824Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","d5a060abfb5718aec53a9ca1180c23799c76c4204dc4557c97619ea8484953c7","af310b1701a609d15b74303e6a163f41ad27a03f388fe6b58d66a5660ef55fc2","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:11:05.961056Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","c1be28d6cb3c32bea14be3cfdba5f951beec72aafe8eecb27987189bfecb8af8","8ad95c1c8c80749fc4e75b348ed0ec98a2fb526669452a7cdc94994e9d2e6270","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:11:36.293601Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","e62a96d8d96c6e2d7e0987713198e38b3debb023698e16c086dea121dd24bfe2","60e92755d77d462a4a3a292b9cb9ed75eb102a687ef5cccbc80ea2843d37a52f","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:12:06.631352Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","8415839fc90155ba90a4a6669cdf5684a05791997920242b4d2ba8e5917bc49d","845b82e5d1d23bc5a93e896867922620b0fd611caf92a8aeba95aab0523c1cd0","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:12:36.963975Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","0716979a9b77f47677ce4eeb2956414e8986f73991af80a0a31744cb4b4d2f24","3ccea9c2b09128f15cf5f20403cfe79333e558984a2fb441939f432ca05bfb81","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:13:07.289437Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","9310d8c1016ba7752b05a8ce8c3411247110057fdf48a25eea12e73d639d539b","3b17e3d952d6a446653e1f5092f28bd37a365c4188d801a04f7b559a055f28e9","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:13:37.627444Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","4399268f27a1c6720dc7171523619f579f0574d4df1ae6483e7ef2ed77d5ff9b","23234440c72ed260800797bc22170bb464c67d4771a785aad8d3005f31b22eaa","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:14:07.982477Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","65cb07c046575e6f2be0de107d8d6fce99dcc576078645a85e1b4ecd5ba80082","028b257f1a1765483e2aadecc37647bbbed048754e3261512a09c33b18442412","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:14:38.334750Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","205bc0f94b50bbe1bd717bb4637e4bd4108e03b9fe8b562c37930baa3e61be5f","b899fc8629bec8e2e781d5d9c19ce2de246147d7521deb6f7d37eff054e0cfae","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:15:08.669064Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","e9dea8d6278c05b9d7e902b927993d5f22019521c4426c0f8e654c7143d04dc3","7a66f7735df4284fd82e8bd97b6f96a6e51de26255438c445cfdf5b717be3ef7","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:15:39.018652Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","f39eb9d822cb901e1b4a5c24affd79047553392eb3be1a2ad2e8768ba81bfc8f","e96d0b9512a98c1408ec74c664df1e2968c40db799149469dbab42589cb91447","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:16:09.334516Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","112139386f7f1a1a85b89921c76629e2a594719bccb5fded21e7f09106829bcc","47921346f44828585a0bddb5ec4aa5945ae209d1b07448ec55a3e946ea9adc5b","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:16:39.657003Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","f991757fe13e452fd2bdeb947e658e96ba99b5c31ff9d888f5ccbac097ffa482","ff21e9e9fe16ea78833c29de0281983812de9d5497f6a8ae16c771a2f6c3b99d","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:17:09.987909Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","c1df7f7664f6736b7f6e60de3e9d5d4c28132b2ee528fe4ff6e4078a35b0ce89","50e95d78c770a242c3e1db36e86412390a6ddf89d11f633968e68693f14263a6","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:17:40.316112Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","c018755b5f494522c5d7cb3eebe3ff4a7b95c3201e8eb956e7de1771839d9a0e","768fa79804ff34d1808d323bff55e1e65ba380ff571e40a1f2b6a09cc3ec39d1","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:18:10.651166Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","6777fd8b8df32c8034689de3d87624067ba610e612c6ce7a656ec8b95c3809c6","2d88699de951b1d4edcda26089308b6c54ff38e9e31949e49983d528cdc80d5a","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:18:40.986737Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","87f6827efbaa3c0d6828382f0fb8112312488d7bb7424cbcbfe6505b843440c5","de272644e72922ce953103778ad159261e09d48eeb611ddae3d6ebd05952db7d","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:19:11.318055Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","a776492e20e6533ea4da491c23f6c35b243ca3d75d42c9187398be59665c339c","804f5b70eaf22838b009fd7a39ad0bc4fa07f8220b1795c7c3f71834fb359a93","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:19:41.661713Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","1cb8213232da086a0cbc5aeada8108f8bc8d1c24c0341d6db89a43c1d28cb1fa","f24b2be4510c4e2e26a1750da2da4b48befff765943ff13435e63dc2d2267192","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:20:12.007446Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","1974854cb8bb5769035b4ee13806066e0a23fc4badcff77d52de5c9d065dedb7","02e18fb4d07ee1410db216a93be360beade4f7654b1779dd56733550494cd6b3","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T14:20:42.332230Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","ee309fd9703b7bada66afcdd161dd7fdd387af44c83118a90859872b0bd201e3","1116216f02fdf98f7fac39d0c6e9da3209603b6cf19224c4ab7cc40782804b6e","continuation","False","121","65","56","0.463","4","4","16","12"
